,景点,城市,当月销量,优惠价,价格
524,武汉海昌极地海洋公园,武汉,481,129.00,240.00
525,大报恩寺遗址景区,南京,833,1.00,85.00
526,英山四季花海,黄冈,50,57.99,57.99
527,南岸摩天轮,布里斯班,0,77.00,87.00
528,帝都温泉,江门,46,58.00,58.00
529,大自然健康浴馆（蓉花路店）,潍坊,0,59.00,419.00
530,阿姆斯特丹国立博物馆,阿姆斯特丹,481,15.00,160.00
531,林丰温泉度假山庄,惠州,0,99.00,99.00
532,圣天使城堡,罗马,16,23.00,128.00
533,老码头,大连,379,26.00,26.00
534,爬行动物公园,悉尼,4,120.00,205.00
535,牛背梁国家森林公园,商洛,145,80.00,100.00
536,横琴湾水世界,珠海,12,63.00,90.00
537,狂欢水世界,海口,132,28.00,67.00
538,日光江户村,栃木,2,153.00,275.00
539,唐模,黄山,9,64.50,64.50
540,红秀延安延安,延安,3,84.00,259.00
541,库兰达考拉公园,凯恩斯,8,47.00,88.00
542,奥赛博物馆,巴黎,687,120.00,120.00
543,新加坡河游船,新加坡市,61,84.00,145.00
544,五指山热带雨林风景区,五指山市,136,27.90,27.90
545,逍遥湖景区,桂林,40,19.00,19.00
546,西安幻太奇梦幻海洋馆,西安,41,41.00,79.00
547,临沂动植物园,临沂,246,8.99,45.00
548,福泉山,宁波,28,25.00,44.00
549,双乳峰景区,黔西南,0,48.00,48.00
550,东方文化园,杭州,29,67.00,67.00
551,沂蒙山银座天蒙旅游区,临沂,38,4.00,77.00
552,宁波九龙湖旅游度假区,宁波,187,37.90,53.00
553,湖北旅游年卡,武汉,6,300.00,300.00
554,灵山寺,洛阳,34,18.00,28.00
555,木兰清凉寨,武汉,34,30.00,49.80
556,圣淘沙4D探险乐园,新加坡市,14,118.00,196.00
557,老乐山,驻马店,88,24.79,47.70
558,中央电视塔,北京,195,42.60,80.20
559,洞天仙境,清远,354,72.00,72.00
560,冲绳美丽海水族馆,冲绳,11,35.00,76.00
561,东莞海立方环游城,东莞,31,54.00,54.00
562,东莞香市动物园,东莞,538,80.00,109.00
563,交河故城,吐鲁番,132,64.00,84.00
564,世界蝴蝶生态园,昆明,0,80.00,90.00
565,佩纳宫,里斯本,27,68.00,110.00
566,临沂龙园休闲度假农庄,临沂,88,33.45,53.88
567,班各拉泰拳馆,普吉,28,170.00,320.00
568,永泰欧乐堡海洋世界,福州,1839,117.00,176.00
569,芭堤雅3D天堂艺术馆,芭堤雅,2,38.00,44.00
570,独乐寺,天津,106,1.00,40.00
571,别府地狱温泉,别府,0,52.00,114.00
572,王子公园球场,巴黎,8,200.00,1880.00
573,大明宫国家遗址公园,西安,911,1.00,60.00
574,巴塞罗那圣十字圣保罗医院,巴塞罗那,61,74.00,113.00
575,西递石林,黄山,13,42.00,42.00
576,龙潭大峡谷,洛阳,119,69.00,69.00
577,西安华夏文旅海洋公园,西安,82,59.90,218.00
578,圣保罗大教堂,伦敦,9,69.00,176.00
579,无锡花千谷主题乐园,无锡,12,50.00,59.90
580,青曲社(鼓楼店),西安,26,102.00,102.00
581,苏州太湖湖滨国家湿地公园,苏州,51,7.10,9.50
582,济南植物园,济南,78,27.50,27.50
583,天堂寨风景区,六安,927,85.00,85.00
584,东方绿舟景区,上海,1492,0.90,42.00
585,蓝山风景世界,悉尼,172,138.00,184.00
586,压油沟景区,临沂,275,42.60,42.60
587,京都岚山保津川游船,京都,0,185.00,277.00
588,青铜山大峡谷,济南,211,50.00,96.80
589,巴拉瑞特野生动物园,巴拉瑞特,0,65.00,130.00
590,南京汤山矿坑公园,南京,25,28.00,49.00
591,地王观光,深圳,10,70.00,70.00
592,鼓浪屿贝壳梦幻世界,厦门,3,28.00,43.40
593,武功山君澜温泉,萍乡,0,114.00,114.00
594,皇家海洋乐园,抚顺,1414,9.90,219.99
595,黄崖关长城,天津,583,2.80,75.00
596,普吉镇中央商场海洋馆,普吉,5,95.00,145.00
597,希尔维斯威尔野生动物园,墨尔本,1,85.00,160.00
598,长谷洞天,湖州,241,24.50,24.50
599,凌奥国际酒店温泉,天津,2,59.00,138.00
600,龙翔谷温泉,江门,38,68.00,68.00
601,武汉城市圈旅游e卡通,武汉,105,190.00,190.00
602,打鼓岭,黄山,14,42.50,42.50
603,英德峰林晓镇,清远,124,60.00,60.00
604,富贵黄金屋,芭堤雅,30,45.00,128.00
605,溪山温泉,福州,17,99.00,99.00
606,泰迪熊博物馆,海口,2,48.00,72.00
607,新加坡特丽爱3D美术馆,新加坡市,2,96.00,105.00
608,广州珠江夜游,广州,1849,88.00,118.00
609,石牛寨国家地质公园,岳阳,47,5.00,138.00
610,碧波泉水城,上海,1,53.00,53.00
611,春都温泉,阳江,0,39.50,51.80
612,拉斯维加斯摩天轮,拉斯维加斯,60,99.00,189.00
613,南昌舰,南昌,122,22.50,42.50
614,济南动物园,济南,1630,2.00,22.40
615,嘉峪关方特欢乐世界,嘉峪关,128,130.00,180.00
616,圣亚海洋世界,大连,839,114.88,229.82
617,西湖外事游船,杭州,30,45.00,45.00
618,清东陵,唐山,206,2.50,110.00
619,纽约探索者通票,纽约,0,375.00,885.00
620,马氏庄园,安阳,4,39.90,39.90
621,屏山村,黄山,5,42.00,42.00
622,苍山洗马潭索道,大理,269,310.00,310.00
623,熙和湾客乡文化旅游产业园,梅州,21,50.00,64.91
624,苏州太湖旅游年卡,苏州,21,146.00,148.00
625,巴黎古监狱,巴黎,5,92.00,92.00
626,黄帝陵,延安,253,2.50,69.90
627,塔尔寺,西宁,272,6.00,73.80
628,上海世嘉都市乐园,上海,0,105.00,160.00
629,山湖温泉,咸宁,8,64.60,64.60
630,马仁奇峰,芜湖,180,20.00,133.00
631,梵高星空艺术馆,珠海,18,27.80,37.00
632,赐福湖长寿岛,河池,31,68.50,128.00
633,川南大草原,内江,48,29.00,37.50
634,清迈塔佩泰拳馆,清迈,63,118.00,118.00
635,中山温泉,中山,7,109.90,109.90
636,东莞东城水立方,东莞,3,28.57,28.57
637,富国海底世界,北京,60,64.95,89.00
638,澳门环岛游湾仔旅游码头,珠海,42,89.00,158.00
639,文森之家,巴塞罗那,68,115.00,125.00
640,三水芦苞温泉度假村,佛山,98,46.00,72.50
641,亚斯岛华纳兄弟主题乐园,阿布扎比,28,515.00,515.00
642,花开海上生态园,上海,25,28.80,28.80
643,青岛德国监狱旧址博物馆,青岛,25,7.00,23.00
644,雁鸣湖凌云温泉,郑州,4,58.00,59.00
645,雁南飞茶田景区,梅州,133,68.89,68.89
646,云天海温泉,韶关,0,34.00,62.00
647,六朝博物馆,南京,131,27.00,27.00
648,广垦国家热带农业公园,茂名,41,18.00,18.00
649,天鹅湖休闲酒店汤泉（佛山店）,佛山,0,126.00,411.00
650,维多利亚水会,盐城,0,9.90,28.00
651,瑶池御水（营口店）,营口,0,25.00,28.00
652,白水寨嘉华温泉,广州,11,88.00,88.00
653,金华双龙风景旅游区,金华,1920,60.00,113.90
654,同安影视城,厦门,45,20.00,40.00
655,重庆汉海海洋公园,重庆,209,90.00,141.80
656,青岛西海岸生态观光园,青岛,31,33.50,33.50
657,黎坪国家森林公园,汉中,24,110.00,110.00
658,武汉东湖海洋世界,武汉,153,72.40,128.00
659,卡皮拉诺吊桥公园,温哥华,6,180.00,180.00
660,银河之星假日酒店汤泉,石家庄,0,49.00,59.90
661,熹乐谷温泉度假酒店温泉,清远,66,48.00,117.00
662,圣淘沙蹦极跳中心,圣淘沙,0,73.00,73.00
663,澳门百老汇,澳门,5,38.00,38.00
664,康百万庄园,郑州,126,26.00,48.00
665,大悦城屋顶摩天轮,上海,23,60.00,70.00
666,中南·海知音时尚水疗会所,郑州,0,22.00,236.00
667,故乡里,清远,17,36.80,56.40
668,六和塔,杭州,77,5.00,20.00
669,九龙瀑,黄山,32,40.00,60.00
670,珀斯动物园,珀斯,6,69.00,138.00
671,华侨城欢乐海岸,深圳,124,38.00,38.00
672,天香园,南昌,59,17.00,32.00
673,袁家村关中大观园,咸阳,14,8.50,38.00
674,长影旧址博物馆,长春,165,72.00,72.00
675,国家兰花园,新加坡市,8,41.00,41.00
676,国家地理探险家中心,沈阳,8,163.00,163.00
677,通天峡,长治,43,86.90,171.00
678,威尼斯水世界大酒店汤泉（石家庄店）,石家庄,4,38.00,47.00
679,金牛湖景区,南京,14,20.00,35.00
680,成都海昌极地海洋公园,成都,421,70.00,249.00
681,阳光海岸sea水族馆,布里斯班,0,80.00,80.00
682,夜游三亚湾,三亚,20,85.00,99.00
683,克莱兰德野生动物园,阿德莱德,5,58.00,124.00
684,同州沙漠旅游景区,渭南,3,28.00,228.00
685,国家大剧院,北京,121,15.00,30.00
686,翠林云庄,青岛,65,34.80,49.80
687,平山湖大峡谷,张掖,79,120.00,328.00
688,天门山,福州,60,68.00,228.00
689,花都国际温泉度假小镇,许昌,15,44.90,86.90
690,凯旋门,巴黎,121,78.00,88.00
691,金丝峡,商洛,64,30.00,99.00
692,宝墨园,广州,599,27.00,44.70
693,矿疗温泉,宜春,15,110.99,110.99
694,伍山石窟,宁波,16,68.00,68.00
695,翠华山•秦岭终南山世界地质公园,西安,764,30.00,64.89
696,沙坡头旅游景区,中卫,13495,10.00,80.00
697,锦溪古镇,苏州,72,37.80,37.80
698,青岛红树林度假世界,青岛,18,74.80,74.80
699,巴黎博物馆通票,巴黎,83,435.00,440.00
700,多福山国际养生旅游度假区,威海,9,33.99,57.90
701,亚瑟鹰缆车,墨尔本,0,78.00,116.00
702,甪直古镇,苏州,47,39.00,55.00
703,集发农业梦想王国,秦皇岛,366,54.29,70.88
704,阿姆斯特丹运河游船,阿姆斯特丹,29,58.00,95.00
705,天鹅湖大酒店汤泉（石家庄店）,石家庄,6,45.00,49.00
706,迪拜金相框,迪拜,14,77.00,88.00
707,七叠温泉,福州,12,48.00,89.00
708,杭州少年儿童公园,杭州,68,7.50,15.00
709,澳大利亚通票,悉尼,0,325.00,435.00
710,玉皇山公园,杭州,21,5.00,10.00
711,新加坡科学馆,新加坡市,163,58.00,65.00
712,大角湾冰雪王国,阳江,0,46.00,76.00
713,恩施土司城,恩施,144,20.00,40.00
714,百丈漈,温州,962,32.90,54.30
715,镜花缘,河源,67,21.00,31.69
716,下羚羊谷,佩吉市,137,426.00,585.00
717,临沂海洋世界主题公园,临沂,548,48.90,74.20
718,亚斯水上乐园,阿布扎比,2,417.00,417.00
719,欢乐海岸海洋奇梦馆,深圳,158,70.00,70.00
720,猎人谷花园,悉尼,0,112.00,152.00
721,顺德海立方海洋公园,佛山,293,50.00,50.00
722,关门山国家森林公园,本溪,40,80.80,80.80
723,漓江风景名胜区,桂林,195,126.00,235.00
724,皇帝洞大峡谷,福州,13,27.00,55.00
725,芝加哥建筑群游船,芝加哥,37,105.00,235.00
726,阳朔燕莎航空运动营地,桂林,91,99.00,99.00
727,喜力啤酒博物馆,阿姆斯特丹,5,2.00,165.00
728,漓江冠岩,桂林,14,45.00,45.00
729,秀峰,九江,58,30.00,56.99
730,延安保育院,延安,6,195.00,195.00
731,珠海海泉湾,珠海,56,68.00,145.70
732,海洋之窗,北海,12,95.00,145.00
733,藏龙百瀑,湖州,286,42.00,60.00
734,JR Pass 关西铁路周游券,大阪,0,245.00,515.00
735,天马山,茂名,4,26.80,52.80
736,药王山,铜川,0,60.00,60.00
737,黄酒博物馆,绍兴,40,13.00,22.50
738,新丰江源温泉,韶关,0,52.00,68.00
739,西影电影博物馆,西安,38,23.98,82.00
740,库兰达蝴蝶生态馆,库兰达,0,68.00,87.00
741,天际100观景台,香港,184,64.00,93.00
742,水帘峡,济南,4,38.90,38.90
743,天子驾六博物馆,洛阳,104,22.10,22.10
744,崆峒岩风景区,阳江,72,22.00,22.00
745,桃花岛,舟山,132,42.00,47.00
746,怪石岭,南昌,75,35.00,41.90
747,春湾风景区,阳江,73,20.00,34.33
748,阿卡萨人妖秀,芭堤雅,83,101.00,101.00
749,瓦伦西亚海洋公园,瓦伦西亚,3,219.00,299.00
750,水之淼汤泉宫,盐城,1,19.90,49.00
751,丹嫩沙多水上集市,曼谷,2,185.00,185.00
752,逍遥谷,中山,3,33.00,33.00
753,梅花洲,嘉兴,37,19.00,41.00
754,热血传奇泰拳馆,曼谷,0,145.00,145.00
755,七星景区,桂林,194,50.00,72.98
756,浙西大龙湾,杭州,1,66.00,69.50
757,清西陵景区,保定,112,6.00,103.00
758,天然地下画廊,临沂,7,64.70,64.70
759,霍夫堡,维也纳,28,99.00,148.00
760,毅华假日酒店温泉,广州,0,58.00,58.00
761,济州岛凯蒂猫乐园,济州岛,5,53.00,68.00
762,梦里老家,上饶,8,153.00,162.00
763,木兰天池,武汉,274,35.00,60.00
764,中华泰山封禅大典,泰安,236,138.00,168.00
765,南山温泉,西安,0,84.00,128.00
766,八达岭水关长城,北京,195,0.00,35.00
767,华怡温泉,昆明,1,98.00,98.00
768,济南野生动物世界,济南,272,6.00,148.00
769,巴黎塞纳河游船,巴黎,4349,39.00,49.00
770,红花郎号,广州,0,88.00,88.00
771,科技馆,墨尔本,0,60.00,60.00
772,帕罗尼拉公园,凯恩斯,1,123.00,221.00
773,磁山温泉,烟台,41,38.00,95.00
774,火焰山大景区,吐鲁番,16,35.00,35.00
775,清湖洗浴,天津,0,22.00,187.00
776,蓬皮杜中心,巴黎,126,108.00,108.00
777,三亚湾红树林探险王国童玩中心,三亚,12,77.00,77.00
778,金太阳温泉山庄,长沙,0,119.80,119.80
779,麦克赛尔品川王子大饭店水族馆,东京,0,40.00,40.00
780,芜湖方特东方神画,芜湖,628,210.00,280.00
781,秋沟,新乡,6,45.00,45.00
782,悦兮半岛国际温泉度假村,荆州,42,80.00,89.82
783,金子山原生态风景区,清远,15,56.00,163.00
784,京都塔观景台,京都,0,33.00,47.00
785,合肥融创乐园,合肥,578,98.00,158.00
786,太湖湾露营谷,常州,188,34.00,62.80
787,仙女山国家森林公园,重庆,188,25.00,50.00
788,古埃尔公园,巴塞罗那,271,45.00,65.00
789,元谋土林风景区,楚雄,13,36.00,70.00
790,哈悦溪水汇,哈尔滨,0,7.00,15.00
791,名华四季国际温泉会所,北京,0,219.00,219.00
792,嘉佑汗蒸,石家庄,0,24.90,28.00
793,苏州在水一方汗蒸广场,苏州,0,9.90,78.00
794,金色海洋养生馆,哈尔滨,7,29.00,107.00
795,威尼斯温泉会馆(营口店),营口,0,28.00,28.00
796,温莎池典洗浴中心,盘锦,0,24.00,34.00
797,HEP FIVE 摩天轮,大阪,4,32.00,32.00
798,雪山彩虹谷,临沂,59,68.80,68.80
799,焦作影视城,焦作,28,31.40,31.40
800,湟川三峡,清远,53,42.00,42.00
801,仙台山景区,石家庄,0,19.90,39.00
802,绿石谷国家森林公园,本溪,12,39.00,39.00
803,百大万美温泉水上乐园,葫芦岛,7,100.00,100.00
804,天下第一关,秦皇岛,230,23.50,40.00
805,老龙头景区,秦皇岛,555,1.00,48.50
806,伏尔加庄园,哈尔滨,40,50.00,90.00
807,通程温泉,长沙,0,65.00,155.00
808,咸阳海泉湾,咸阳,26,140.00,156.00
809,大连贝壳博物馆,大连,57,64.87,64.87
810,光合谷天沐温泉,天津,4,67.00,106.00
811,杭州长乔极地海洋公园,杭州,2248,360.00,360.00
812,庞贝古城,庞贝,19,11.00,160.00
813,禅宗少林音乐大典,郑州,55,207.00,219.00
814,龙潭沟风景区,南阳,10,27.00,50.00
815,富力红树湾红树林湿地保护公园,澄迈县,33,40.00,40.00
816,文渊狮城旅游度假区,杭州,17,64.50,64.50
817,大自然健康浴馆（玄武店）,潍坊,0,45.00,58.00
818,雅典皇宫洗浴,泰安,0,49.90,49.90
819,浅海沐府,潍坊,0,44.00,173.00
820,南湾猴岛生态旅游区,陵水县,526,40.00,147.00
821,九华大王洞,池州,25,69.00,75.00
822,正佳雨林生态植物园,广州,152,85.00,145.00
823,鼓浪屿游船,厦门,887,29.00,48.00
824,源脉温泉园,福州,34,106.00,106.00
825,朱雀国家森林公园,西安,47,22.50,43.00
826,巴塞罗那毕加索博物馆,巴塞罗那,137,45.00,162.00
827,三亚湾红树林亚马逊丛林水乐园,三亚,19,63.50,71.40
828,香山国际游艇俱乐部,厦门,3,55.00,55.00
829,济南马套将军山度假区,济南,3,27.00,27.00
830,圣马可教堂,威尼斯,8,15.00,115.00
831,六旗冒险乐园,杰克逊,0,538.00,538.00
832,香根温泉,青岛,0,78.00,89.90
833,江南春温泉,郑州,13,98.00,128.00
834,木兰花乡,武汉,92,35.00,65.00
835,赛金花故居,黄山,1,24.00,37.00
836,岳王庙,杭州,455,1.50,25.00
837,百里荒生态旅游区,宜昌,13,50.00,50.00
838,苏州网师园,苏州,271,3.99,100.00
839,卓尔山,海北,13,80.00,80.00
840,巴厘岛水上乐园,巴厘岛,28,113.00,177.00
841,西山,贵港,293,64.95,64.95
842,海龙屯,遵义,21,60.00,60.00
843,翠云廊,广元,51,32.00,32.00
844,守拙园,黄山,34,40.00,70.00
845,邯郸方特国色春秋,邯郸,190,199.00,280.00
846,奥兰多环球影城,奥兰多,244,500.00,1418.00
847,五指山红峡谷漂流,五指山市,176,38.00,168.00
848,春秋寨,襄阳,8,72.00,156.00
849,厚田沙漠,南昌,23,12.00,23.00
850,景星岩,台州,3,44.00,44.00
851,Wild Wild Wet水上乐园,新加坡市,6,95.00,158.00
852,澜韵清泉,廊坊,0,18.00,67.00
853,摩力圣汇酒店温泉（鞍山店）,鞍山,0,43.00,198.00
854,汤泉时代温泉,长春,0,49.00,49.00
855,弘安丽水汤泉,长春,0,32.00,88.00
856,全明星号人妖梦幻秀场,芭堤雅,44,178.00,279.00
857,博鳌亚洲湾水上乐园,琼海市,6,94.00,111.00
858,马蹄寺,张掖,13,65.00,65.00
859,美泉宫,维也纳,24,185.00,245.00
860,上海安徒生童话乐园,上海,70,49.90,49.90
861,汉太史司马迁祠墓,渭南,0,71.00,71.00
862,中国翰园,开封,16,18.30,33.90
863,汉陵苑,扬州,38,24.00,29.00
864,悉尼水上乐园,悉尼,0,245.00,275.00
865,都江堰熊猫乐园,成都,122,52.00,53.00
866,黄河军事文化博览园,银川,8,24.00,48.00
867,通天岩,赣州,22,28.30,28.30
868,上海电影博物馆,上海,54,31.00,54.00
869,快乐谷旅游区,十堰,4,45.00,99.00
870,仙桥地下河,清远,11,68.00,68.00
871,金沙遗址博物馆,成都,1237,7.00,66.00
872,凤娃古寨,武汉,9,33.81,54.86
873,京都铁道博物馆,京都,0,10.00,68.00
874,文成公主实景剧场,拉萨,302,323.00,408.00
875,梦回明朝永乐01号,三亚,0,200.00,200.00
876,里斯本海洋馆,里斯本,5,119.00,160.00
877,张家界天门山国家森林公园,张家界,5650,116.00,278.00
878,海南热带飞禽世界,定安县,37,24.80,35.00
879,黄石旅游年卡,黄石,16,100.00,100.00
880,古崖居,北京,43,0.00,52.00
881,水立方汗蒸会馆（舒城店）,六安,0,9.90,29.00
882,丹江大观苑,南阳,71,89.90,162.90
883,伦敦水族馆,伦敦,2,180.00,180.00
884,芙蓉洞,重庆,7,110.00,150.00
885,肇庆七星岩,肇庆,914,67.50,69.70
886,上海乐高探索中心,上海,37,196.50,196.50
887,三鹰之森吉卜力美术馆,东京,5500,35.00,80.00
888,南宋石刻公园,宁波,22,20.00,44.90
889,首尔手办博物馆W,首尔,0,61.00,70.00
890,陕西秦岭悠然山高山湿地景区,西安,0,38.50,68.50
891,大理海洋世界,大理,5,108.00,236.00
892,大别山石窟风景区,六安,41,30.00,60.00
893,云栖竹径,杭州,137,4.00,8.00
894,渔岛海洋温泉景区,秦皇岛,168,2.50,47.15
895,上海动物园,上海,2108,1.00,38.70
896,厦门海底世界,厦门,89,56.00,106.00
897,明月山维景国际温泉,宜春,29,122.20,122.20
898,东部华侨城,深圳,1868,22.00,146.50
899,藏文化博物院,西宁,44,59.00,59.00
900,五千年文博园,安庆,36,50.00,236.00
901,五莲山风景区,日照,35,2.00,57.60
902,苏州塔高海洋萌宠馆,苏州,16,29.50,29.50
903,张公山寨,武汉,14,29.97,48.19
904,上海杜莎夫人蜡像馆,上海,179,137.80,196.00
905,明月山,宜春,383,81.33,81.95
906,黄金寨,石家庄,39,47.18,47.18
907,吉隆坡城中城水族馆,吉隆坡,24,80.00,86.00
908,胡志明金融塔,胡志明,7,45.00,68.00
909,张掖大佛寺,张掖,57,38.00,38.00
910,白水寨,广州,197,55.80,55.80
911,郎德苗寨,黔东南,17,49.00,49.00
912,老界岭,南阳,59,97.00,135.00
913,SEA LIFE海洋探索中心,新山,0,96.00,121.00
914,胡雪岩故居,杭州,164,10.00,20.00
915,龙川景区,宣城,110,38.00,63.80
916,南粤苑,广州,39,25.00,38.00
917,天子山瀑布景区,清远,11,33.00,42.00
918,秦陵地宫,西安,10,43.00,43.00
919,黄龙洞,杭州,25,7.50,15.00
920,橘园美术馆,巴黎,345,105.00,110.00
921,鹅泉,百色,44,37.68,37.68
922,枫香谷温泉,本溪,0,118.00,118.00
923,李光前自然历史博物馆,新加坡市,4,88.00,128.00
924,札幌电视塔展望台,北海道,0,27.00,37.00
925,太平山观光索道,青岛,93,139.80,139.80
926,安菲尔德球场(利物浦主场),利物浦,0,258.00,258.00
927,宝山前野生动物园,临沂,45,34.60,59.80
928,狼牙山景区,保定,34,1.00,78.00
929,世界八大奇迹馆,西安,5,36.00,36.00
930,京杭大运河杭州景区,杭州,132,5.00,110.00
931,八公山风景区,淮南,33,40.00,40.00
932,贵州极地海洋世界,贵阳,26,121.00,174.88
933,墨田水族馆,东京,2,139.00,139.00
934,富国岛SAFARI野生动物园,富国岛,10,149.00,199.00
935,富国岛珍珠游乐园,富国岛,6,255.00,288.00
936,威海天沐温泉,威海,38,56.00,134.00
937,芭堤雅绵羊牧场,芭堤雅,0,65.00,65.00
938,蒙特利亲子乐园,苏州,13,40.00,40.00
939,观复博物馆,北京,24,85.80,85.80
940,千年瑶寨,清远,180,45.00,106.00
941,思念果岭悦温泉,郑州,0,38.00,38.00
942,埃菲尔铁塔,巴黎,221,37.00,318.00
943,五道峡,襄阳,93,90.00,90.00
944,香水河,襄阳,24,96.00,96.00
945,热那亚水族馆,热那亚,6,118.00,195.00
946,石根山,茂名,7,26.50,139.00
947,云瀑洞天,临沂,80,59.60,59.60
948,荣氏梅园,无锡,43,52.99,53.60
949,江村,宣城,3,24.00,45.00
950,国家地理探险家中心（珠海横琴）,珠海,125,88.00,88.00
951,青岛贝壳博物馆,青岛,11,65.00,65.00
952,竹博园,湖州,756,40.00,80.00
953,台北故宫博物院,台北,0,88.00,88.00
954,富士急游乐园,山梨,173,96.00,96.00
955,东京乐高探索中心,东京,6,155.00,155.00
956,万州大瀑布,重庆,54,83.00,83.00
957,秀里影视村,黄山,10,35.00,50.00
958,宋氏祖居,文昌市,119,6.50,11.00
959,雁门关,忻州,606,0.90,79.38
960,浮戏山雪花洞,郑州,60,29.90,29.90
961,水濂山乐民游艺园,东莞,13,58.00,88.00
962,郑州黄河文化公园,郑州,28,22.00,45.00
963,英雄三岛战地观光园,厦门,107,19.00,36.50
964,浪琴湾,江门,25,7.00,13.20
965,党家村,渭南,34,43.00,43.00
966,景德镇古窑民俗博览区,景德镇,634,45.00,85.00
967,正佳自然科学博物馆,广州,69,48.00,58.00
968,连岛海滨旅游度假区,连云港,2127,25.00,44.05
969,交运两坝一峡,宜昌,507,68.00,208.00
970,东寨港红树林保护区,海口,18,55.00,55.00
971,海南铜鼓岭景区,文昌市,449,39.00,39.00
972,四明山国家地质公园,宁波,18,34.00,34.00
973,紫薇都市田园,武汉,24,33.97,52.00
974,五公祠,海口,31,18.98,18.98
975,渔湾风景区,连云港,180,36.60,36.60
976,白云温泉山庄,清远,0,66.00,66.00
977,封开国家地质公园,肇庆,0,19.80,99.00
978,香蜜山果庄,广州,0,26.00,26.00
979,玉溪第三洞,阳江,12,19.90,35.16
980,青岛电影博物馆,青岛,19,51.00,51.00
981,乐民海洋世界,东莞,0,30.00,40.00
982,深圳欢乐谷,深圳,1062,98.30,226.00
983,阳产土楼,黄山,29,28.00,28.00
984,荷里路德宫,爱丁堡,0,99.00,159.00
985,汉堡微缩景观世界,汉堡,0,168.00,168.00
986,白云温泉山庄,清远,0,66.00,66.00
